component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2022,11,55.729,99.908,25305.650,-0.319,55.410,-44.498,-44.539
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2023,11,55.875,80.337,26977.130,-0.071,55.804,-24.533,-30.538
revenue,Excise Taxes,Excise Taxes,1982-02-01,False,True,1982,1,41.000,36.311,3313.350,0.000,41.000,4.689,12.913
revenue,Excise Taxes,Excise Taxes,1983-02-01,False,True,1983,1,37.000,35.300,3536.000,0.000,37.000,1.700,4.816
revenue,Excise Taxes,Excise Taxes,1984-02-01,False,True,1984,1,37.700,37.361,3949.175,-0.400,37.300,-0.061,-0.163
revenue,Excise Taxes,Excise Taxes,1985-02-01,False,True,1985,1,37.725,35.992,4265.125,0.000,37.725,1.733,4.815
revenue,Excise Taxes,Excise Taxes,1986-02-01,False,True,1986,1,33.306,32.919,4526.250,1.036,34.342,1.423,4.323
revenue,Excise Taxes,Excise Taxes,1987-01-01,False,True,1987,1,32.672,32.457,4767.650,0.002,32.674,0.217,0.669
revenue,Excise Taxes,Excise Taxes,1988-02-01,False,True,1988,1,34.303,35.227,5138.550,0.000,34.303,-0.924,-2.623
revenue,Excise Taxes,Excise Taxes,1989-01-01,False,True,1989,1,34.190,34.386,5554.675,0.000,34.190,-0.196,-0.570
revenue,Excise Taxes,Excise Taxes,1990-01-01,False,True,1990,1,36.074,35.345,5898.750,0.000,36.074,0.729,2.063
revenue,Excise Taxes,Excise Taxes,1991-01-01,False,True,1991,1,45.727,42.402,6093.175,0.000,45.727,3.325,7.842
revenue,Excise Taxes,Excise Taxes,1992-01-01,False,True,1992,1,46.499,45.569,6416.250,0.000,46.499,0.930,2.041
revenue,Excise Taxes,Excise Taxes,1993-01-01,False,True,1993,1,47.545,48.057,6775.325,0.000,47.545,-0.512,-1.065
revenue,Excise Taxes,Excise Taxes,1994-01-01,False,True,1994,1,55.416,55.225,7176.850,0.000,55.416,0.191,0.346
revenue,Excise Taxes,Excise Taxes,1995-01-01,False,True,1995,1,55.918,57.484,7560.425,0.000,55.918,-1.566,-2.724
revenue,Excise Taxes,Excise Taxes,1996-05-01,False,True,1996,1,52.226,54.014,7951.325,0.051,52.277,-1.737,-3.216
revenue,Excise Taxes,Excise Taxes,1997-01-01,False,True,1997,1,53.680,56.924,8451.025,2.620,56.300,-0.624,-1.096
revenue,Excise Taxes,Excise Taxes,1998-01-01,False,True,1998,1,54.970,57.673,8930.800,0.000,54.970,-2.703,-4.687
revenue,Excise Taxes,Excise Taxes,1999-01-01,False,True,1999,1,69.115,70.414,9479.625,0.000,69.115,-1.299,-1.845
revenue,Excise Taxes,Excise Taxes,2000-01-01,False,True,2000,1,68.205,68.865,10117.075,0.000,68.205,-0.660,-0.958
revenue,Excise Taxes,Excise Taxes,2001-01-01,False,True,2001,1,70.898,66.232,10525.725,0.000,70.898,4.666,7.045
revenue,Excise Taxes,Excise Taxes,2002-01-01,False,True,2002,1,67.004,66.989,10828.875,0.000,67.004,0.015,0.022
revenue,Excise Taxes,Excise Taxes,2003-01-01,False,True,2003,1,68.274,67.524,11278.750,0.000,68.274,0.750,1.111
revenue,Excise Taxes,Excise Taxes,2004-01-01,False,True,2004,1,69.977,69.855,12028.425,0.000,69.977,0.122,0.175
revenue,Excise Taxes,Excise Taxes,2005-01-01,False,True,2005,1,73.817,73.094,12839.950,-0.001,73.816,0.722,0.988
revenue,Excise Taxes,Excise Taxes,2006-01-01,False,True,2006,1,75.158,73.961,13636.750,0.000,75.158,1.197,1.618
revenue,Excise Taxes,Excise Taxes,2007-01-01,False,True,2007,1,58.670,65.069,14305.375,0.000,58.670,-6.399,-9.834
revenue,Excise Taxes,Excise Taxes,2008-01-01,False,True,2008,1,68.352,67.334,14796.575,0.000,68.352,1.018,1.512
revenue,Excise Taxes,Excise Taxes,2009-01-01,False,True,2009,1,66.112,62.483,14467.300,5.019,71.131,8.648,13.841
revenue,Excise Taxes,Excise Taxes,2010-01-01,False,True,2010,1,70.417,66.909,14884.400,-0.082,70.335,3.426,5.120
revenue,Excise Taxes,Excise Taxes,2011-01-01,False,True,2011,1,73.195,72.381,15466.525,0.000,73.195,0.814,1.125
revenue,Excise Taxes,Excise Taxes,2012-01-01,False,True,2012,1,81.098,79.061,16109.425,-0.004,81.094,2.033,2.571
revenue,Excise Taxes,Excise Taxes,2013-02-01,False,True,2013,1,85.201,84.007,16687.775,0.000,85.201,1.194,1.421
revenue,Excise Taxes,Excise Taxes,2014-02-01,False,True,2014,1,90.864,93.368,17428.100,0.000,90.864,-2.504,-2.682
revenue,Excise Taxes,Excise Taxes,2015-01-01,False,True,2015,1,96.479,98.279,18164.250,0.000,96.479,-1.800,-1.832
revenue,Excise Taxes,Excise Taxes,2016-01-01,False,True,2016,1,97.068,95.026,18641.325,0.000,97.068,2.042,2.149
revenue,Excise Taxes,Excise Taxes,2017-01-01,False,True,2017,1,86.017,83.823,19375.175,0.000,86.017,2.194,2.617
revenue,Excise Taxes,Excise Taxes,2018-04-01,False,True,2018,1,101.795,94.986,20436.325,0.000,101.795,6.809,7.168
revenue,Excise Taxes,Excise Taxes,2019-01-01,False,True,2019,1,97.690,98.914,21275.275,0.000,97.690,-1.224,-1.237
revenue,Excise Taxes,Excise Taxes,2020-01-01,False,True,2020,1,103.105,86.780,21292.400,-3.917,99.188,12.408,14.298
revenue,Excise Taxes,Excise Taxes,2021-02-01,False,True,2021,1,78.813,75.274,22936.525,0.000,78.813,3.539,4.701
revenue,Excise Taxes,Excise Taxes,2022-05-01,False,True,2022,1,87.555,87.728,25305.650,0.000,87.555,-0.173,-0.197
revenue,Excise Taxes,Excise Taxes,2023-02-01,False,True,2023,1,90.506,75.804,26977.130,0.000,90.506,14.702,19.395
revenue,Excise Taxes,Excise Taxes,1982-02-01,False,True,1983,2,40.000,35.300,3536.000,6.000,46.000,10.700,30.312
revenue,Excise Taxes,Excise Taxes,1983-02-01,False,True,1984,2,41.000,37.361,3949.175,-0.400,40.600,3.239,8.669
revenue,Excise Taxes,Excise Taxes,1984-02-01,False,True,1985,2,37.600,35.992,4265.125,0.600,38.200,2.208,6.135
revenue,Excise Taxes,Excise Taxes,1985-02-01,False,True,1986,2,34.542,32.919,4526.250,2.061,36.603,3.684,11.191
revenue,Excise Taxes,Excise Taxes,1986-02-01,False,True,1987,2,30.618,32.457,4767.650,3.604,34.222,1.765,5.438
revenue,Excise Taxes,Excise Taxes,1987-01-01,False,True,1988,2,32.002,35.227,5138.550,2.363,34.365,-0.862,-2.447
revenue,Excise Taxes,Excise Taxes,1988-02-01,False,True,1989,2,34.108,34.386,5554.675,-0.358,33.750,-0.636,-1.850
revenue,Excise Taxes,Excise Taxes,1989-01-01,False,True,1990,2,34.235,35.345,5898.750,2.310,36.545,1.200,3.395
revenue,Excise Taxes,Excise Taxes,1990-01-01,False,True,1991,2,33.763,42.402,6093.175,13.195,46.958,4.556,10.745
revenue,Excise Taxes,Excise Taxes,1991-01-01,False,True,1992,2,49.311,45.569,6416.250,0.000,49.311,3.742,8.212
revenue,Excise Taxes,Excise Taxes,1992-01-01,False,True,1993,2,48.732,48.057,6775.325,0.093,48.825,0.768,1.598
revenue,Excise Taxes,Excise Taxes,1993-01-01,False,True,1994,2,48.714,55.225,7176.850,6.252,54.966,-0.259,-0.469
revenue,Excise Taxes,Excise Taxes,1994-01-01,False,True,1995,2,55.950,57.484,7560.425,0.944,56.894,-0.590,-1.026
revenue,Excise Taxes,Excise Taxes,1995-01-01,False,True,1996,2,55.735,54.014,7951.325,0.051,55.786,1.772,3.281
revenue,Excise Taxes,Excise Taxes,1996-05-01,False,True,1997,2,50.899,56.924,8451.025,4.541,55.440,-1.484,-2.607
revenue,Excise Taxes,Excise Taxes,1997-01-01,False,True,1998,2,52.130,57.673,8930.800,1.455,53.585,-4.088,-7.088
revenue,Excise Taxes,Excise Taxes,1998-01-01,False,True,1999,2,69.393,70.414,9479.625,-0.038,69.355,-1.059,-1.504
revenue,Excise Taxes,Excise Taxes,1999-01-01,False,True,2000,2,66.390,68.865,10117.075,0.005,66.395,-2.470,-3.587
revenue,Excise Taxes,Excise Taxes,2000-01-01,False,True,2001,2,70.653,66.232,10525.725,0.000,70.653,4.421,6.675
revenue,Excise Taxes,Excise Taxes,2001-01-01,False,True,2002,2,73.576,66.989,10828.875,0.955,74.531,7.542,11.259
revenue,Excise Taxes,Excise Taxes,2002-01-01,False,True,2003,2,69.825,67.524,11278.750,0.000,69.825,2.301,3.408
revenue,Excise Taxes,Excise Taxes,2003-01-01,False,True,2004,2,71.129,69.855,12028.425,0.000,71.129,1.274,1.824
revenue,Excise Taxes,Excise Taxes,2004-01-01,False,True,2005,2,73.329,73.094,12839.950,1.807,75.136,2.042,2.794
revenue,Excise Taxes,Excise Taxes,2005-01-01,False,True,2006,2,76.630,73.961,13636.750,0.257,76.887,2.926,3.956
revenue,Excise Taxes,Excise Taxes,2006-01-01,False,True,2007,2,76.236,65.069,14305.375,0.041,76.277,11.208,17.225
revenue,Excise Taxes,Excise Taxes,2007-01-01,False,True,2008,2,68.884,67.334,14796.575,-0.037,68.847,1.513,2.247
revenue,Excise Taxes,Excise Taxes,2008-01-01,False,True,2009,2,68.025,62.483,14467.300,5.767,73.792,11.309,18.099
revenue,Excise Taxes,Excise Taxes,2009-01-01,False,True,2010,2,65.679,66.909,14884.400,9.662,75.341,8.432,12.602
revenue,Excise Taxes,Excise Taxes,2010-01-01,False,True,2011,2,76.616,72.381,15466.525,-1.938,74.678,2.297,3.173
revenue,Excise Taxes,Excise Taxes,2011-01-01,False,True,2012,2,80.045,79.061,16109.425,-0.004,80.041,0.980,1.240
revenue,Excise Taxes,Excise Taxes,2012-01-01,False,True,2013,2,84.938,84.007,16687.775,-0.426,84.512,0.505,0.601
revenue,Excise Taxes,Excise Taxes,2013-02-01,False,True,2014,2,92.792,93.368,17428.100,0.000,92.792,-0.576,-0.617
revenue,Excise Taxes,Excise Taxes,2014-02-01,False,True,2015,2,95.841,98.279,18164.250,-0.136,95.705,-2.574,-2.619
revenue,Excise Taxes,Excise Taxes,2015-01-01,False,True,2016,2,98.063,95.026,18641.325,-4.546,93.517,-1.509,-1.588
revenue,Excise Taxes,Excise Taxes,2016-01-01,False,True,2017,2,89.946,83.823,19375.175,0.000,89.946,6.123,7.305
revenue,Excise Taxes,Excise Taxes,2017-01-01,False,True,2018,2,103.436,94.986,20436.325,-3.955,99.481,4.495,4.732
revenue,Excise Taxes,Excise Taxes,2018-04-01,False,True,2019,2,87.512,98.914,21275.275,0.000,87.512,-11.402,-11.527
revenue,Excise Taxes,Excise Taxes,2019-01-01,False,True,2020,2,107.518,86.780,21292.400,-9.018,98.500,11.720,13.505
revenue,Excise Taxes,Excise Taxes,2020-01-01,False,True,2021,2,89.822,75.274,22936.525,-2.261,87.561,12.287,16.323
revenue,Excise Taxes,Excise Taxes,2021-02-01,False,True,2022,2,85.970,87.728,25305.650,0.604,86.574,-1.154,-1.315
revenue,Excise Taxes,Excise Taxes,2022-05-01,False,True,2023,2,90.246,75.804,26977.130,7.002,97.248,21.444,28.289
revenue,Excise Taxes,Excise Taxes,1982-02-01,False,True,1984,3,40.000,37.361,3949.175,8.600,48.600,11.239,30.082
revenue,Excise Taxes,Excise Taxes,1983-02-01,False,True,1985,3,42.000,35.992,4265.125,0.600,42.600,6.608,18.360
revenue,Excise Taxes,Excise Taxes,1984-02-01,False,True,1986,3,32.700,32.919,4526.250,4.011,36.711,3.792,11.519
revenue,Excise Taxes,Excise Taxes,1985-02-01,False,True,1987,3,34.967,32.457,4767.650,3.604,38.571,6.114,18.837
revenue,Excise Taxes,Excise Taxes,1986-02-01,False,True,1988,3,29.194,35.227,5138.550,6.271,35.465,0.238,0.676
revenue,Excise Taxes,Excise Taxes,1987-01-01,False,True,1989,3,31.398,34.386,5554.675,3.215,34.613,0.227,0.660
revenue,Excise Taxes,Excise Taxes,1988-02-01,False,True,1990,3,34.849,35.345,5898.750,2.253,37.102,1.757,4.971
revenue,Excise Taxes,Excise Taxes,1989-01-01,False,True,1991,3,32.100,42.402,6093.175,15.196,47.296,4.894,11.542
revenue,Excise Taxes,Excise Taxes,1990-01-01,False,True,1992,3,32.384,45.569,6416.250,17.904,50.288,4.719,10.356
revenue,Excise Taxes,Excise Taxes,1991-01-01,False,True,1993,3,52.687,48.057,6775.325,0.093,52.780,4.723,9.828
revenue,Excise Taxes,Excise Taxes,1992-01-01,False,True,1994,3,50.289,55.225,7176.850,6.623,56.912,1.687,3.055
revenue,Excise Taxes,Excise Taxes,1993-01-01,False,True,1995,3,49.519,57.484,7560.425,7.206,56.725,-0.759,-1.320
revenue,Excise Taxes,Excise Taxes,1994-01-01,False,True,1996,3,56.781,54.014,7951.325,0.059,56.840,2.826,5.232
revenue,Excise Taxes,Excise Taxes,1995-01-01,False,True,1997,3,56.731,56.924,8451.025,4.541,61.272,4.348,7.638
revenue,Excise Taxes,Excise Taxes,1996-05-01,False,True,1998,3,51.761,57.673,8930.800,1.319,53.080,-4.593,-7.964
revenue,Excise Taxes,Excise Taxes,1997-01-01,False,True,1999,3,52.652,70.414,9479.625,16.158,68.810,-1.604,-2.278
revenue,Excise Taxes,Excise Taxes,1998-01-01,False,True,2000,3,64.658,68.865,10117.075,0.008,64.666,-4.199,-6.097
revenue,Excise Taxes,Excise Taxes,1999-01-01,False,True,2001,3,68.455,66.232,10525.725,0.009,68.464,2.232,3.370
revenue,Excise Taxes,Excise Taxes,2000-01-01,False,True,2002,3,73.042,66.989,10828.875,0.955,73.997,7.008,10.461
revenue,Excise Taxes,Excise Taxes,2001-01-01,False,True,2003,3,76.159,67.524,11278.750,0.000,76.159,8.635,12.788
revenue,Excise Taxes,Excise Taxes,2002-01-01,False,True,2004,3,72.402,69.855,12028.425,0.000,72.402,2.547,3.646
revenue,Excise Taxes,Excise Taxes,2003-01-01,False,True,2005,3,74.132,73.094,12839.950,1.807,75.939,2.845,3.892
revenue,Excise Taxes,Excise Taxes,2004-01-01,False,True,2006,3,75.988,73.961,13636.750,2.319,78.307,4.346,5.876
revenue,Excise Taxes,Excise Taxes,2005-01-01,False,True,2007,3,78.833,65.069,14305.375,0.433,79.266,14.197,21.818
revenue,Excise Taxes,Excise Taxes,2006-01-01,False,True,2008,3,78.187,67.334,14796.575,0.010,78.197,10.863,16.133
revenue,Excise Taxes,Excise Taxes,2007-01-01,False,True,2009,3,71.876,62.483,14467.300,5.570,77.446,14.963,23.947
revenue,Excise Taxes,Excise Taxes,2008-01-01,False,True,2010,3,69.065,66.909,14884.400,10.704,79.769,12.860,19.220
revenue,Excise Taxes,Excise Taxes,2009-01-01,False,True,2011,3,70.810,72.381,15466.525,7.311,78.121,5.740,7.930
revenue,Excise Taxes,Excise Taxes,2010-01-01,False,True,2012,3,79.514,79.061,16109.425,1.936,81.450,2.389,3.022
revenue,Excise Taxes,Excise Taxes,2011-01-01,False,True,2013,3,85.715,84.007,16687.775,-0.425,85.290,1.283,1.527
revenue,Excise Taxes,Excise Taxes,2012-01-01,False,True,2014,3,94.035,93.368,17428.100,-0.091,93.944,0.576,0.617
revenue,Excise Taxes,Excise Taxes,2013-02-01,False,True,2015,3,98.085,98.279,18164.250,-0.136,97.949,-0.330,-0.336
revenue,Excise Taxes,Excise Taxes,2014-02-01,False,True,2016,3,97.535,95.026,18641.325,-4.526,93.009,-2.017,-2.123
revenue,Excise Taxes,Excise Taxes,2015-01-01,False,True,2017,3,102.317,83.823,19375.175,-13.476,88.841,5.018,5.986
revenue,Excise Taxes,Excise Taxes,2016-01-01,False,True,2018,3,103.831,94.986,20436.325,-3.955,99.876,4.890,5.148
revenue,Excise Taxes,Excise Taxes,2017-01-01,False,True,2019,3,103.790,98.914,21275.275,-18.982,84.808,-14.106,-14.261
revenue,Excise Taxes,Excise Taxes,2018-04-01,False,True,2020,3,105.941,86.780,21292.400,-9.018,96.923,10.143,11.688
revenue,Excise Taxes,Excise Taxes,2019-01-01,False,True,2021,3,110.874,75.274,22936.525,-23.254,87.620,12.346,16.401
revenue,Excise Taxes,Excise Taxes,2020-01-01,False,True,2022,3,90.427,87.728,25305.650,-0.344,90.083,2.355,2.684
revenue,Excise Taxes,Excise Taxes,2021-02-01,False,True,2023,3,86.360,75.804,26977.130,8.568,94.928,19.124,25.228
revenue,Excise Taxes,Excise Taxes,1982-02-01,False,True,1985,4,40.000,35.992,4265.125,10.600,50.600,14.608,40.587
revenue,Excise Taxes,Excise Taxes,1983-02-01,False,True,1986,4,36.000,32.919,4526.250,4.011,40.011,7.092,21.544
revenue,Excise Taxes,Excise Taxes,1984-02-01,False,True,1987,4,31.900,32.457,4767.650,6.904,38.804,6.347,19.555
revenue,Excise Taxes,Excise Taxes,1985-02-01,False,True,1988,4,33.915,35.227,5138.550,6.271,40.186,4.959,14.077
revenue,Excise Taxes,Excise Taxes,1986-02-01,False,True,1989,4,28.767,34.386,5554.675,7.051,35.818,1.432,4.164
revenue,Excise Taxes,Excise Taxes,1987-01-01,False,True,1990,4,31.988,35.345,5898.750,6.055,38.043,2.698,7.633
revenue,Excise Taxes,Excise Taxes,1988-02-01,False,True,1991,4,33.489,42.402,6093.175,15.176,48.665,6.263,14.771
revenue,Excise Taxes,Excise Taxes,1989-01-01,False,True,1992,4,31.245,45.569,6416.250,19.395,50.640,5.071,11.128
revenue,Excise Taxes,Excise Taxes,1990-01-01,False,True,1993,4,33.141,48.057,6775.325,20.252,53.393,5.336,11.103
revenue,Excise Taxes,Excise Taxes,1991-01-01,False,True,1994,4,54.401,55.225,7176.850,6.623,61.024,5.799,10.501
revenue,Excise Taxes,Excise Taxes,1992-01-01,False,True,1995,4,51.359,57.484,7560.425,7.633,58.992,1.508,2.623
revenue,Excise Taxes,Excise Taxes,1993-01-01,False,True,1996,4,46.170,54.014,7951.325,10.155,56.325,2.311,4.279
revenue,Excise Taxes,Excise Taxes,1994-01-01,False,True,1997,4,57.703,56.924,8451.025,4.746,62.449,5.525,9.706
revenue,Excise Taxes,Excise Taxes,1995-01-01,False,True,1998,4,57.749,57.673,8930.800,1.319,59.068,1.395,2.419
revenue,Excise Taxes,Excise Taxes,1996-05-01,False,True,1999,4,52.575,70.414,9479.625,16.000,68.575,-1.839,-2.612
revenue,Excise Taxes,Excise Taxes,1997-01-01,False,True,2000,4,53.140,68.865,10117.075,10.591,63.731,-5.134,-7.455
revenue,Excise Taxes,Excise Taxes,1998-01-01,False,True,2001,4,66.404,66.232,10525.725,0.024,66.428,0.196,0.296
revenue,Excise Taxes,Excise Taxes,1999-01-01,False,True,2002,4,70.848,66.989,10828.875,0.966,71.814,4.825,7.203
revenue,Excise Taxes,Excise Taxes,2000-01-01,False,True,2003,4,75.021,67.524,11278.750,0.000,75.021,7.497,11.103
revenue,Excise Taxes,Excise Taxes,2001-01-01,False,True,2004,4,78.366,69.855,12028.425,0.000,78.366,8.511,12.184
revenue,Excise Taxes,Excise Taxes,2002-01-01,False,True,2005,4,74.706,73.094,12839.950,1.807,76.513,3.419,4.678
revenue,Excise Taxes,Excise Taxes,2003-01-01,False,True,2006,4,76.704,73.961,13636.750,2.319,79.023,5.062,6.844
revenue,Excise Taxes,Excise Taxes,2004-01-01,False,True,2007,4,78.238,65.069,14305.375,2.358,80.596,15.527,23.862
revenue,Excise Taxes,Excise Taxes,2005-01-01,False,True,2008,4,81.141,67.334,14796.575,0.158,81.299,13.965,20.740
revenue,Excise Taxes,Excise Taxes,2006-01-01,False,True,2009,4,80.343,62.483,14467.300,5.618,85.961,23.478,37.575
revenue,Excise Taxes,Excise Taxes,2007-01-01,False,True,2010,4,72.891,66.909,14884.400,10.231,83.122,16.213,24.231
revenue,Excise Taxes,Excise Taxes,2008-01-01,False,True,2011,4,75.461,72.381,15466.525,7.783,83.244,10.863,15.008
revenue,Excise Taxes,Excise Taxes,2009-01-01,False,True,2012,4,74.020,79.061,16109.425,11.100,85.120,6.059,7.664
revenue,Excise Taxes,Excise Taxes,2010-01-01,False,True,2013,4,81.628,84.007,16687.775,5.924,87.552,3.545,4.220
revenue,Excise Taxes,Excise Taxes,2011-01-01,False,True,2014,4,95.124,93.368,17428.100,-0.090,95.034,1.666,1.784
revenue,Excise Taxes,Excise Taxes,2012-01-01,False,True,2015,4,99.804,98.279,18164.250,-0.156,99.648,1.369,1.393
revenue,Excise Taxes,Excise Taxes,2013-02-01,False,True,2016,4,100.448,95.026,18641.325,-4.526,95.922,0.896,0.943
revenue,Excise Taxes,Excise Taxes,2014-02-01,False,True,2017,4,102.014,83.823,19375.175,-13.445,88.569,4.746,5.662
revenue,Excise Taxes,Excise Taxes,2015-01-01,False,True,2018,4,104.671,94.986,20436.325,-5.664,99.007,4.021,4.233
revenue,Excise Taxes,Excise Taxes,2016-01-01,False,True,2019,4,105.537,98.914,21275.275,-18.982,86.555,-12.359,-12.495
revenue,Excise Taxes,Excise Taxes,2017-01-01,False,True,2020,4,105.469,86.780,21292.400,-11.170,94.299,7.519,8.664
revenue,Excise Taxes,Excise Taxes,2018-04-01,False,True,2021,4,108.831,75.274,22936.525,-23.254,85.577,10.303,13.687
revenue,Excise Taxes,Excise Taxes,2019-01-01,False,True,2022,4,113.586,87.728,25305.650,-24.070,89.516,1.788,2.038
revenue,Excise Taxes,Excise Taxes,2020-01-01,False,True,2023,4,90.882,75.804,26977.130,7.632,98.514,22.710,29.959
revenue,Excise Taxes,Excise Taxes,1982-02-01,False,True,1986,5,40.000,32.919,4526.250,10.011,50.011,17.092,51.921
revenue,Excise Taxes,Excise Taxes,1983-02-01,False,True,1987,5,35.000,32.457,4767.650,6.904,41.904,9.447,29.106
revenue,Excise Taxes,Excise Taxes,1984-02-01,False,True,1988,5,32.500,35.227,5138.550,7.971,40.471,5.244,14.886
revenue,Excise Taxes,Excise Taxes,1985-02-01,False,True,1989,5,33.555,34.386,5554.675,7.051,40.606,6.220,18.089
revenue,Excise Taxes,Excise Taxes,1986-02-01,False,True,1990,5,29.304,35.345,5898.750,9.911,39.215,3.870,10.949
revenue,Excise Taxes,Excise Taxes,1987-01-01,False,True,1991,5,32.514,42.402,6093.175,17.013,49.527,7.125,16.803
revenue,Excise Taxes,Excise Taxes,1988-02-01,False,True,1992,5,32.795,45.569,6416.250,19.377,52.172,6.603,14.490
revenue,Excise Taxes,Excise Taxes,1989-01-01,False,True,1993,5,31.643,48.057,6775.325,21.891,53.534,5.477,11.397
revenue,Excise Taxes,Excise Taxes,1990-01-01,False,True,1994,5,33.973,55.225,7176.850,27.537,61.510,6.285,11.381
revenue,Excise Taxes,Excise Taxes,1991-01-01,False,True,1995,5,56.029,57.484,7560.425,7.633,63.662,6.178,10.747
